seed,predicted,predicted_won,actual_winners,p_default,p_winner_seed4,p_winner_seed11,p_winner_seed19,p_winner_seed20,p_winner_seed22,p_winner_seed36,p_winner_seed39,p_winner_seed47
13,winner_seed22,1,"winner_seed22,winner_seed39,winner_seed47",0.08589343869731801,0.18042967210366823,0.3750493332832043,0.36192681477256294,0.37331160951122977,0.604383238234294,0.3264951687073968,0.42607171299970625,0.28312538783712715
14,winner_seed39,0,"winner_seed11,winner_seed19,winner_seed20,winner_seed22,winner_seed4",0.3868402909869629,0.3828384948937824,0.44329966736479887,0.3752785579508781,0.4343537079718883,0.34843599761092015,0.4922371714355957,0.5204446887723116,0.2582027056033141
15,winner_seed39,1,"winner_seed20,winner_seed36,winner_seed39,winner_seed4",0.1988102967575584,0.21648955651552323,0.38424943192856387,0.6460736511510504,0.47150813388175583,0.16854978075380894,0.24596015704197913,0.6567995465442883,0.3053359639200549
16,winner_seed20,0,"winner_seed19,winner_seed22,winner_seed36,winner_seed47",0.26206847534704003,0.2988788357820107,0.6232733163312791,0.6153997008712533,0.6795804337660688,0.4210410777681743,0.36318201537048295,0.19721201334232877,0.17617746759127836
17,winner_seed4,0,"default,winner_seed19,winner_seed36,winner_seed39",0.14911958300762163,0.6241680166324902,0.4843052798809378,0.34724420224520924,0.5540116495919986,0.45484985664919875,0.22304573511231124,0.38846482968835405,0.4045315087991718
18,winner_seed11,0,"winner_seed19,winner_seed36,winner_seed47",0.5930726763785638,0.6060165053245056,0.7215354324663629,0.553517596868447,0.5187900802499875,0.34654968829868976,0.28062664963624045,0.5486767898767898,0.5543028332379272
19,winner_seed39,0,"winner_seed11,winner_seed47",0.5171979631809142,0.35649917955247723,0.32894103935318564,0.5181498390985232,0.5574537470836413,0.11485235097770269,0.35875988393916036,0.6831998535292972,0.511836994992916
20,winner_seed19,1,"winner_seed11,winner_seed19,winner_seed20,winner_seed39,winner_seed47",0.19178080845229023,0.25376664509326313,0.44495211468341267,0.7028695892629332,0.6792577837776237,0.19254979866126778,0.19508558877870122,0.5822909373734174,0.20592520590301625
21,winner_seed19,0,"default,winner_seed36,winner_seed4,winner_seed47",0.3971552272722839,0.3836302999900225,0.16923209574376458,0.419524120786185,0.3675633673235915,0.35416982634518546,0.22998731354402968,0.40893341168685077,0.27204369190303995
22,winner_seed39,0,"winner_seed11,winner_seed20,winner_seed4,winner_seed47",0.23231132799948587,0.2522131163168374,0.4715877530577157,0.5460529044477483,0.29324330811680055,0.15424044608492282,0.3192562876255038,0.5490163429693229,0.3829477494477656
23,winner_seed22,1,"winner_seed22,winner_seed47",0.11703814935064936,0.3566278450286404,0.2871025582524575,0.2184223802417201,0.3754249892343749,0.5738133957124468,0.37963242504515743,0.2289399070872368,0.3914110439044019
24,winner_seed11,1,"winner_seed11,winner_seed4",0.15599789844302042,0.2578454873320789,0.6461180546402622,0.5748890828193646,0.6142680349091338,0.23737104014560276,0.27072100356533635,0.6193710695004923,0.5457178904322447
25,winner_seed39,0,"winner_seed19,winner_seed22",0.336379487295886,0.5011024968354966,0.18368369706296112,0.44713878793712136,0.4445128366608256,0.15141576609494034,0.4475059691593099,0.5765065273901152,0.31045917605522244
26,winner_seed39,0,winner_seed20,0.2079400482186129,0.3689653169156861,0.5059963050091331,0.33006345966106715,0.35515675581752665,0.42018219497012654,0.5237403980183393,0.524189128366395,0.39687499185254604
27,winner_seed20,1,"winner_seed11,winner_seed20,winner_seed39,winner_seed4",0.49175335775335777,0.5933396005095696,0.37292193675889324,0.5618338554720134,0.6472553770790612,0.34918055555555555,0.5825277777777778,0.5591518655754589,0.39191420966420965
28,winner_seed19,0,"winner_seed11,winner_seed4,winner_seed47",0.5213772800055695,0.5526858153636592,0.2368166145000511,0.687896322524225,0.49672759348015705,0.23834735546518893,0.37523375439919554,0.5833863594738594,0.27305491909238044
29,winner_seed4,0,"winner_seed11,winner_seed19,winner_seed22,winner_seed36,winner_seed39,winner_seed47",0.23259023530695358,0.5843105021311689,0.5108791558100769,0.32826785020535015,0.3720714091855146,0.21689796217993895,0.5011636144266,0.3163563737573682,0.20256250230723918
30,default,1,"default,winner_seed11,winner_seed20,winner_seed39,winner_seed47",0.5232565151351917,0.28400459893923424,0.2684945897961026,0.4408582037994649,0.20269995498498541,0.3680026543274121,0.41316582605078445,0.3648494312914686,0.446247523310331
31,winner_seed22,1,"winner_seed20,winner_seed22,winner_seed36,winner_seed4",0.2911803969057259,0.3386469993328174,0.47257982374467206,0.2439589752567694,0.30936402200500174,0.6478703783746355,0.2973972611818007,0.3074897357228199,0.6220248278768014
32,winner_seed39,1,"default,winner_seed11,winner_seed39,winner_seed4",0.23556616605358865,0.3372713106238316,0.5520889148010858,0.5142804665661279,0.3338857267788875,0.3483946510947765,0.30537339223825183,0.5744187833015585,0.2589615206588363
33,winner_seed22,1,"winner_seed11,winner_seed22,winner_seed39,winner_seed4",0.11579166666666665,0.4276008863829186,0.35673840792592154,0.3876742678203675,0.3600445219936552,0.6757151261347434,0.13568208405130017,0.35423435732014064,0.5137623994441025
34,winner_seed19,1,"winner_seed11,winner_seed19,winner_seed20,winner_seed22,winner_seed4",0.5195533926147736,0.5696372047874442,0.48854224797370455,0.7039563560344411,0.3778312872270378,0.5454999211946362,0.6196393735893069,0.509827696347938,0.3298862309377773
35,winner_seed47,1,"winner_seed11,winner_seed20,winner_seed22,winner_seed36,winner_seed4,winner_seed47",0.3227132528419294,0.42411536002095235,0.34669927841030146,0.6140733672586294,0.36512566861739126,0.3879508530738577,0.4891757689926141,0.2523840919133438,0.7074675167818689
36,default,1,"default,winner_seed19,winner_seed20,winner_seed22,winner_seed39,winner_seed47",0.44136360279585707,0.38572102953525994,0.27659541037221513,0.3818549745234697,0.34605180013726583,0.3182639443889444,0.13461123331496125,0.360738383520193,0.33008010640616775
37,winner_seed11,1,"default,winner_seed11",0.4760540160411482,0.3799271666668894,0.5740291314888712,0.5738569032788238,0.42108027022563677,0.3062258654439203,0.21862086741770137,0.5484613330481559,0.39329720161796283
38,winner_seed47,0,"winner_seed11,winner_seed19,winner_seed22",0.5222761474645814,0.5058486528098458,0.46836261570074567,0.3688128082913951,0.31504370680207344,0.2512477638588893,0.14519739429191153,0.5213278665927586,0.5729004841464913
39,winner_seed19,1,"winner_seed11,winner_seed19,winner_seed20",0.31277987326612483,0.3076657298817533,0.45832448839760426,0.6882556130099542,0.3278583003940654,0.506477264838784,0.5178937796307931,0.39913485764303436,0.4320535230819079
40,winner_seed19,0,"winner_seed20,winner_seed39,winner_seed4,winner_seed47",0.5193879052592287,0.6073187469680817,0.5816907357770694,0.697660409457692,0.4214384949961175,0.1815397445761576,0.32469886635349027,0.4919502886473542,0.6139537158011543
41,winner_seed47,1,"default,winner_seed19,winner_seed20,winner_seed47",0.1666266343950167,0.23952701745533303,0.45405434741632633,0.48135501969856415,0.3215130937290783,0.1945188135507903,0.17841635689411195,0.4242183771559406,0.6860786089529016
42,winner_seed22,0,"default,winner_seed36,winner_seed39",0.3689960123314713,0.5623830670017859,0.5401712784842075,0.4634385107655919,0.541821791859461,0.5873367841679724,0.5721725299124679,0.4142572865667259,0.33794348455598444
43,winner_seed39,1,"winner_seed11,winner_seed39,winner_seed4,winner_seed47",0.2802597899682409,0.18376091896534105,0.3432703178592895,0.2663113469596101,0.4526238427083041,0.4102220254101699,0.20683585901157667,0.463917451154747,0.26312861224083667
44,winner_seed20,0,"winner_seed19,winner_seed36,winner_seed39",0.5235420592479415,0.2917025396043906,0.2091258338189495,0.6096178033462202,0.722963709838384,0.2648425335569939,0.32267808517119756,0.51600135492714,0.5608280828934854
45,winner_seed20,1,"default,winner_seed19,winner_seed20",0.27147905131218253,0.5405201058687901,0.5544274341250148,0.4186981869720835,0.7369060084605753,0.5448990705931495,0.3822873044166496,0.37050860970851895,0.24414920294612408
46,winner_seed39,1,"default,winner_seed19,winner_seed20,winner_seed36,winner_seed39",0.2963652042792809,0.2841540962882243,0.3284147705714574,0.26668732331464656,0.2877896512987069,0.1718182951534985,0.27351041258053455,0.4800649120887082,0.39072275350533703
47,winner_seed39,1,"winner_seed11,winner_seed20,winner_seed39,winner_seed4",0.14895069092127916,0.3151508840874461,0.3164626568455791,0.5269231808330731,0.2789928468991162,0.21845074729201458,0.2091846108623659,0.7237453934847475,0.2807744756012165
48,winner_seed4,0,winner_seed47,0.2578523906658246,0.617171636344469,0.46584485104691253,0.403978519275687,0.4706280445432273,0.24156992067517674,0.25050605235309187,0.3601710285958245,0.5939147905009535
49,default,0,"winner_seed39,winner_seed47",0.6917362466615644,0.45681748290377866,0.3602920011868816,0.648675513990012,0.4930150339054341,0.19169165985361095,0.20014534448986182,0.5214732235294377,0.40356339504578675
50,winner_seed22,0,"winner_seed11,winner_seed36,winner_seed4,winner_seed47",0.17460029672529676,0.4067816319659028,0.23643742195891357,0.27748719206936306,0.4828163747896986,0.6532597963346302,0.3395816000958115,0.52534286054123,0.3206964367876132
51,winner_seed39,1,"winner_seed19,winner_seed20,winner_seed39",0.28512702153510977,0.5829807556047636,0.4582791784239153,0.40921475324634954,0.33671835069429823,0.39589224141880286,0.47024337121212123,0.8111567477145926,0.21824108761082445
52,winner_seed39,0,winner_seed19,0.05698497386759582,0.2676551775356992,0.34507412303593527,0.45584979206582465,0.5263821858610944,0.29721320773023563,0.36952333001007553,0.5421086228586229,0.2205666353516727
53,winner_seed11,0,"default,winner_seed19,winner_seed20,winner_seed22,winner_seed36,winner_seed39",0.5231715765981845,0.2748033798759213,0.5377888718697217,0.4397929832362129,0.39855929245708943,0.23679728509265474,0.38492235028148597,0.15184056558014303,0.4390514371482338
54,winner_seed11,1,"winner_seed11,winner_seed19,winner_seed20,winner_seed47",0.22229717600122942,0.24099109154249443,0.5622548386090002,0.5132723777626432,0.39806138796651747,0.1818278517348285,0.2211125237730974,0.5613760138904135,0.5415870078785276
55,winner_seed39,1,"winner_seed22,winner_seed36,winner_seed39,winner_seed4",0.1366402648277648,0.2599605008936542,0.4291374570703885,0.33571408003926445,0.42030052009905483,0.34522290833642627,0.4524340210640614,0.6524632653182981,0.2576987899871767
56,winner_seed36,0,"default,winner_seed11,winner_seed20,winner_seed39,winner_seed4",0.2277753994944398,0.3623043836794347,0.3127759813883587,0.3346412003064552,0.23969334263878322,0.5535048221766545,0.5949482677454214,0.25777599264616946,0.3613003872949346
57,winner_seed20,1,"default,winner_seed19,winner_seed20,winner_seed39",0.34916248196248195,0.3739297805196744,0.4311605339855123,0.46753194721944724,0.680799629464103,0.2850941978914805,0.18803038487742538,0.4499170050318556,0.21588154940651072
58,winner_seed20,0,"default,winner_seed19,winner_seed22,winner_seed47",0.24291603649321997,0.4324536082606209,0.5476546296582674,0.42198766075971955,0.6392922268988582,0.1589062316882084,0.3880240569007017,0.5744116513275995,0.6156811641087957
59,winner_seed39,1,"winner_seed22,winner_seed39,winner_seed47",0.6245546525627794,0.3946918483154384,0.18884816694781326,0.3019556667007031,0.4019540851753887,0.26104518142676036,0.34303776028722743,0.6618331268861135,0.40621896214287356
60,winner_seed19,0,"winner_seed22,winner_seed36,winner_seed4",0.4548353828540342,0.2983663595910702,0.3244443564886771,0.6482667043686697,0.583680099231819,0.2673052689285158,0.39443448223120536,0.49821575280522296,0.3653957784600491
61,winner_seed47,0,"winner_seed11,winner_seed19,winner_seed20,winner_seed39,winner_seed4",0.47410978211394655,0.4446097870820337,0.18571153823642247,0.5598260255224937,0.3765805974268115,0.2827438368276603,0.22256503946390882,0.2540855987917744,0.6391086964526868
62,winner_seed22,0,"winner_seed11,winner_seed19,winner_seed47",0.09376941329797797,0.4682531256844221,0.5201506776895929,0.21985346816892815,0.3424746429469123,0.6422766866487928,0.3779261093385427,0.5506553643956912,0.4880293079942314
63,winner_seed19,0,"winner_seed20,winner_seed4",0.5205589103477822,0.45009211035284197,0.4457608171690726,0.5928802044598404,0.4050841249243104,0.19495061095527302,0.22578478470650792,0.47765805690093877,0.44683067327350656
64,winner_seed47,0,"default,winner_seed39",0.3782439765051657,0.3262397457644772,0.4705992652865538,0.21841351120350566,0.36125334044269247,0.418196987223303,0.10099276038554725,0.3747137605485903,0.568515998249192
65,winner_seed22,0,"default,winner_seed4,winner_seed47",0.45430130068733016,0.4296869311113661,0.37033254753728767,0.5786820270788461,0.5420962722732913,0.5968095490036279,0.15334723389673485,0.5863015836652091,0.4568070804701947
66,winner_seed39,0,"default,winner_seed19",0.4283226802788316,0.35619171221911516,0.2024136151295148,0.526018145767052,0.5425345975714572,0.07911333422619334,0.3615043762473909,0.7373315792183067,0.5791312311880025
67,winner_seed11,0,"winner_seed19,winner_seed20,winner_seed39",0.06319514579459401,0.47729465097951407,0.5737831092518593,0.33713194849955674,0.39059499888251104,0.387328795716021,0.2701514328277982,0.4752336469559177,0.23455671466520805
68,winner_seed19,0,"winner_seed20,winner_seed22",0.5298673897939529,0.29136908265338624,0.20214424260934422,0.7295338658916277,0.4574035714696026,0.234475704151722,0.28298647673878036,0.3836830460623367,0.271452836661868
69,winner_seed47,0,"default,winner_seed36,winner_seed39,winner_seed4",0.35114136037297805,0.35251056145548537,0.39291698185628654,0.417581545843735,0.2784957617589271,0.3664629329004329,0.1251784813723742,0.4188861656357383,0.58930866017414
70,winner_seed11,1,"winner_seed11,winner_seed19,winner_seed4,winner_seed47",0.273615604147551,0.43885512336906857,0.63875859699748,0.39418506727029073,0.4167877065181068,0.39391853778858255,0.4513236411640824,0.36469068638459895,0.5183248091278431
